Representative 1	Representative 2	Co-expression Pearson r	Representative 2 type	Representative 2 annotation
OM-RGC.v2.003674997	OM-RGC.v2.001150525	0.865697181913206	GC	NA
OM-RGC.v2.001829817	OM-RGC.v2.008265180	0.865693570787645	GC	NA
OM-RGC.v2.000538460	OM-RGC.v2.000010901	0.865693460454717	GC	NA
OM-RGC.v2.000112328	OM-RGC.v2.039165520	0.865682799290349	GC	NA
OM-RGC.v2.001184195	OM-RGC.v2.005227383	0.865682361403152	GC	NA
OM-RGC.v2.034868150	OM-RGC.v2.039199642	0.865682200082963	GC	NA
OM-RGC.v2.002256798	OM-RGC.v2.023177831	0.865676870322524	GC	NA
OM-RGC.v2.023177831	OM-RGC.v2.002256798	0.865676870322524	GC	NA
OM-RGC.v2.031807382	OM-RGC.v2.007026333	0.865674453494065	GC	NA
OM-RGC.v2.000030782	OM-RGC.v2.014524779	0.865670607527815	GC	NA
OM-RGC.v2.043048664	OM-RGC.v2.035336322	0.865669726095027	GC	NA
OM-RGC.v2.000014977	OM-RGC.v2.000693130	0.865667229041902	GC	NA
OM-RGC.v2.004363684	OM-RGC.v2.035157784	0.865665430077631	GC	NA
OM-RGC.v2.009126552	OM-RGC.v2.020913335	0.86566532431762	GC	NA
OM-RGC.v2.002374054	OM-RGC.v2.007405892	0.865663756548704	GC	NA
OM-RGC.v2.010911852	OM-RGC.v2.010668691	0.865659739277789	GC	NA
OM-RGC.v2.034100131	OM-RGC.v2.034827110	0.865657840411772	GC	NA
OM-RGC.v2.034827110	OM-RGC.v2.034100131	0.865657840411772	GC	NA
OM-RGC.v2.032020487	OM-RGC.v2.008917378	0.865654643042187	GC	NA
OM-RGC.v2.033274773	OM-RGC.v2.002202353	0.865653471771005	GC	NA
OM-RGC.v2.007830599	OM-RGC.v2.006597405	0.865652864279442	GC	NA
OM-RGC.v2.001301853	OM-RGC.v2.033698184	0.865649823415667	GC	NA
OM-RGC.v2.002118178	OM-RGC.v2.039437527	0.865643671817004	GC	NA
OM-RGC.v2.038549112	OM-RGC.v2.034710993	0.865643287537899	GC	NA
OM-RGC.v2.019921759	OM-RGC.v2.000675035	0.865641843362848	GC	NA
OM-RGC.v2.002697522	OM-RGC.v2.004065148	0.865637195780978	GC	NA
OM-RGC.v2.000025194	OM-RGC.v2.001656627	0.865636403907335	GC	NA
OM-RGC.v2.002336846	OM-RGC.v2.001074765	0.865634637285686	GC	NA
OM-RGC.v2.041463030	OM-RGC.v2.026328412	0.86563170541902	GC	NA
OM-RGC.v2.024639787	OM-RGC.v2.038755762	0.865631620098586	GC	NA
OM-RGC.v2.038755762	OM-RGC.v2.024639787	0.865631620098586	GC	NA
OM-RGC.v2.005685501	OM-RGC.v2.001635380	0.865628853804109	GC	NA
OM-RGC.v2.023444449	OM-RGC.v2.008048760	0.865626048468473	GC	NA
OM-RGC.v2.014159172	OM-RGC.v2.034282261	0.865624843960345	GC	NA
OM-RGC.v2.026226630	OM-RGC.v2.029046821	0.865623236756685	GC	NA
OM-RGC.v2.029046821	OM-RGC.v2.026226630	0.865623236756685	GC	NA
OM-RGC.v2.006537757	OM-RGC.v2.004806653	0.865620801410026	GC	NA
OM-RGC.v2.001711611	OM-RGC.v2.000045095	0.865620657071293	GC	NA
OM-RGC.v2.000609172	OM-RGC.v2.003234034	0.865619909426352	GC	NA
OM-RGC.v2.000395375	OM-RGC.v2.032386058	0.865617708917814	GC	NA
OM-RGC.v2.032386058	OM-RGC.v2.000395375	0.865617708917814	GC	NA
OM-RGC.v2.001562112	OM-RGC.v2.000286355	0.865608450595752	GC	NA
OM-RGC.v2.017617007	OM-RGC.v2.021083044	0.865603972877987	GC	NA
OM-RGC.v2.021083044	OM-RGC.v2.017617007	0.865603972877987	GC	NA
OM-RGC.v2.010135189	108BQ	0.86560270148276	OG	NA
OM-RGC.v2.026172746	OM-RGC.v2.000569267	0.865594056404335	GC	NA
OM-RGC.v2.004864563	OM-RGC.v2.009622389	0.865593092276866	GC	NA
OM-RGC.v2.009622389	OM-RGC.v2.004864563	0.865593092276866	GC	NA
OM-RGC.v2.035483625	OM-RGC.v2.013591124	0.865592584745242	GC	NA
OM-RGC.v2.028706220	OM-RGC.v2.017807224	0.865590727718696	GC	NA
OM-RGC.v2.017807224	OM-RGC.v2.028706220	0.865590727718696	GC	NA
OM-RGC.v2.010744498	OM-RGC.v2.013582084	0.865590691656919	GC	NA
OM-RGC.v2.013582084	OM-RGC.v2.010744498	0.865590691656919	GC	NA
OM-RGC.v2.039541466	OM-RGC.v2.000074852	0.865589585183164	GC	NA
OM-RGC.v2.034895847	OM-RGC.v2.002166745	0.865589068998475	GC	NA
OM-RGC.v2.038405495	OM-RGC.v2.000615903	0.86558795912087	GC	NA
OM-RGC.v2.004962228	OM-RGC.v2.002183521	0.865587214404834	GC	NA
OM-RGC.v2.033146684	0Z1GP	0.865586640475428	OG	NA
OM-RGC.v2.002223861	OM-RGC.v2.021254711	0.865579426518656	GC	NA
OM-RGC.v2.015901243	OM-RGC.v2.043303898	0.865576056787899	GC	NA
OM-RGC.v2.000194323	OM-RGC.v2.035642850	0.86556448731632	GC	NA
OM-RGC.v2.007299375	OM-RGC.v2.037380118	0.86556354371776	GC	NA
OM-RGC.v2.000324203	OM-RGC.v2.011658390	0.865562829703861	GC	NA
OM-RGC.v2.011658390	OM-RGC.v2.000324203	0.865562829703861	GC	NA
OM-RGC.v2.000220987	OM-RGC.v2.017912883	0.865560139163854	GC	NA
OM-RGC.v2.009347194	OM-RGC.v2.037188479	0.865554561704514	GC	NA
OM-RGC.v2.040310381	OM-RGC.v2.021286289	0.865550238009661	GC	NA
OM-RGC.v2.021286289	OM-RGC.v2.040310381	0.865550238009661	GC	NA
OM-RGC.v2.029132302	0YEU4	0.865545493617916	OG	NA
OM-RGC.v2.015436873	OM-RGC.v2.015038811	0.865533473566388	GC	NA
OM-RGC.v2.015038811	OM-RGC.v2.015436873	0.865533473566388	GC	NA
OM-RGC.v2.001405856	OM-RGC.v2.002644693	0.865532292754504	GC	NA
OM-RGC.v2.045404648	OM-RGC.v2.002755544	0.865531217335298	GC	NA
OM-RGC.v2.031022606	OM-RGC.v2.035444130	0.865530097415486	GC	NA
OM-RGC.v2.036815062	OM-RGC.v2.031866913	0.865529764562174	GC	NA
OM-RGC.v2.008234431	OM-RGC.v2.000211045	0.865526099894	GC	NA
OM-RGC.v2.012585730	OM-RGC.v2.004618152	0.865519938455443	GC	NA
OM-RGC.v2.015257271	OM-RGC.v2.035646999	0.865513593567757	GC	NA
OM-RGC.v2.038285721	OM-RGC.v2.038236701	0.865510570198909	GC	NA
OM-RGC.v2.022155672	OM-RGC.v2.033402052	0.865501938929754	GC	NA
OM-RGC.v2.009525571	OM-RGC.v2.003795929	0.865498390914554	GC	NA
OM-RGC.v2.029427710	OM-RGC.v2.028264504	0.865497602183825	GC	NA
OM-RGC.v2.032614396	OM-RGC.v2.011190003	0.865496973266645	GC	NA
OM-RGC.v2.001562027	OM-RGC.v2.035173218	0.865496140777353	GC	NA
OM-RGC.v2.035173218	OM-RGC.v2.001562027	0.865496140777353	GC	NA
OM-RGC.v2.010538055	OM-RGC.v2.003167757	0.865494704771795	GC	NA
OM-RGC.v2.013841946	OM-RGC.v2.002524583	0.865489338888268	GC	NA
OM-RGC.v2.019994808	0XT4V	0.865485231794024	OG	CO dehydrogenase beta subunit acetyl-CoA synthase epsilon subunit
OM-RGC.v2.001033786	OM-RGC.v2.027034656	0.865477153666351	GC	NA
OM-RGC.v2.002185518	OM-RGC.v2.000995653	0.865476217992683	GC	NA
OM-RGC.v2.035768215	OM-RGC.v2.008768016	0.865475576417247	GC	NA
OM-RGC.v2.014426464	OM-RGC.v2.039070383	0.86546934146595	GC	NA
OM-RGC.v2.044177057	OM-RGC.v2.023361132	0.865467666951381	GC	NA
OM-RGC.v2.010675399	OM-RGC.v2.034505909	0.865466365823593	GC	NA
OM-RGC.v2.039048757	OM-RGC.v2.004757018	0.865465032061888	GC	NA
OM-RGC.v2.031424828	OM-RGC.v2.035273464	0.865462014095107	GC	NA
OM-RGC.v2.035273464	OM-RGC.v2.031424828	0.865462014095107	GC	NA
OM-RGC.v2.028331272	OM-RGC.v2.010767389	0.865459748871299	GC	NA
OM-RGC.v2.002758469	OM-RGC.v2.003993235	0.86545781112935	GC	NA
OM-RGC.v2.008418464	OM-RGC.v2.002826986	0.865455596989009	GC	NA
OM-RGC.v2.000222896	OM-RGC.v2.026344046	0.865454272961233	GC	NA
OM-RGC.v2.032647387	OM-RGC.v2.041088411	0.865453110312605	GC	NA
OM-RGC.v2.002264253	OM-RGC.v2.000076077	0.865446248549036	GC	NA
OM-RGC.v2.000076077	OM-RGC.v2.002264253	0.865446248549036	GC	NA
OM-RGC.v2.000072957	OM-RGC.v2.006283224	0.865444934193584	GC	NA
OM-RGC.v2.006283224	OM-RGC.v2.000072957	0.865444934193584	GC	NA
OM-RGC.v2.034939336	OM-RGC.v2.035346818	0.865441919252999	GC	NA
OM-RGC.v2.026447729	OM-RGC.v2.032358382	0.865438096991656	GC	NA
OM-RGC.v2.036531988	OM-RGC.v2.028607859	0.865432307721481	GC	NA
OM-RGC.v2.020814741	OM-RGC.v2.027194259	0.865430672882951	GC	NA
OM-RGC.v2.021317736	OM-RGC.v2.032255542	0.865430490972274	GC	NA
OM-RGC.v2.032255542	OM-RGC.v2.021317736	0.865430490972274	GC	NA
OM-RGC.v2.038575744	OM-RGC.v2.010971316	0.865429859344795	GC	NA
OM-RGC.v2.001486348	OM-RGC.v2.005868854	0.865424705170744	GC	NA
OM-RGC.v2.004416539	OM-RGC.v2.005205352	0.865419006744748	GC	NA
OM-RGC.v2.008229985	OM-RGC.v2.001442031	0.8654161092119	GC	NA
OM-RGC.v2.021178898	OM-RGC.v2.000008547	0.86541561961053	GC	NA
OM-RGC.v2.001720168	OM-RGC.v2.008115953	0.865415251876129	GC	NA
OM-RGC.v2.022253580	OM-RGC.v2.002915538	0.865407434216675	GC	NA
OM-RGC.v2.014766781	OM-RGC.v2.017822663	0.865406643154151	GC	NA
OM-RGC.v2.028506257	OM-RGC.v2.034993999	0.86540524640639	GC	NA
OM-RGC.v2.031133845	OM-RGC.v2.030676799	0.865404424954193	GC	NA
OM-RGC.v2.034881760	OM-RGC.v2.014525356	0.865402608720954	GC	NA
OM-RGC.v2.000555654	OM-RGC.v2.001296486	0.865400757592448	GC	NA
OM-RGC.v2.001296486	OM-RGC.v2.000555654	0.865400757592448	GC	NA
OM-RGC.v2.014668250	OM-RGC.v2.036624162	0.865393417302061	GC	NA
OM-RGC.v2.019318899	OM-RGC.v2.000516789	0.865390183498456	GC	NA
OM-RGC.v2.000249686	OM-RGC.v2.001319335	0.865385447555709	GC	NA
OM-RGC.v2.040431163	OM-RGC.v2.000175673	0.865380085749399	GC	NA
OM-RGC.v2.007130186	OM-RGC.v2.007157900	0.865377045533857	GC	NA
OM-RGC.v2.016658011	123UC	0.865376717728283	OG	NA
OM-RGC.v2.002478899	OM-RGC.v2.000299570	0.865376130057455	GC	NA
OM-RGC.v2.040203824	OM-RGC.v2.038285530	0.86537448996673	GC	NA
OM-RGC.v2.029733984	111F9	0.865371651806587	OG	NA
OM-RGC.v2.032202705	OM-RGC.v2.016789860	0.865369583272546	GC	NA
OM-RGC.v2.016789860	OM-RGC.v2.032202705	0.865369583272546	GC	NA
OM-RGC.v2.041651194	OM-RGC.v2.028809502	0.865364199278987	GC	NA
OM-RGC.v2.000263297	OM-RGC.v2.017912883	0.865364104803384	GC	NA
OM-RGC.v2.001343666	OM-RGC.v2.001017925	0.865361936129112	GC	NA
OM-RGC.v2.041992504	OM-RGC.v2.000269703	0.865359848088377	GC	NA
OM-RGC.v2.032009466	OM-RGC.v2.002089331	0.865354226855208	GC	NA
OM-RGC.v2.010229600	0ZS0C	0.865352640639812	OG	Lipase (class 3)
OM-RGC.v2.015658817	0Z8JQ	0.865351960649974	OG	NA
OM-RGC.v2.015555811	OM-RGC.v2.030492934	0.865348333901575	GC	NA
OM-RGC.v2.036117415	124SA	0.86534710094241	OG	Gas vesicle synthesis protein GvpL/GvpF
OM-RGC.v2.002430251	OM-RGC.v2.002852459	0.865346964533541	GC	NA
OM-RGC.v2.034400127	OM-RGC.v2.041503781	0.86534410259712	GC	NA
OM-RGC.v2.041503781	OM-RGC.v2.034400127	0.86534410259712	GC	NA
OM-RGC.v2.014974383	OM-RGC.v2.017108606	0.865343504443289	GC	NA
OM-RGC.v2.017108606	OM-RGC.v2.014974383	0.865343504443289	GC	NA
OM-RGC.v2.005799686	0XVUQ	0.865340809075408	OG	Pfam:PGAM
OM-RGC.v2.005430214	OM-RGC.v2.013485380	0.865332975435436	GC	NA
OM-RGC.v2.036271611	OM-RGC.v2.001198211	0.865331830688188	GC	NA
OM-RGC.v2.020483324	OM-RGC.v2.003082964	0.865330572612187	GC	NA
OM-RGC.v2.001033069	OM-RGC.v2.001600808	0.865330364188516	GC	NA
OM-RGC.v2.001753889	OM-RGC.v2.034828583	0.865329980694721	GC	NA
OM-RGC.v2.036950095	OM-RGC.v2.008168375	0.865329297730012	GC	NA
OM-RGC.v2.042070984	0XXTB	0.865321120316585	OG	NA
OM-RGC.v2.003938371	OM-RGC.v2.001700145	0.865319829157479	GC	NA
OM-RGC.v2.033236354	OM-RGC.v2.029847630	0.865316315354713	GC	NA
OM-RGC.v2.029847630	OM-RGC.v2.033236354	0.865316315354713	GC	NA
OM-RGC.v2.001931688	OM-RGC.v2.000915526	0.865315261010765	GC	NA
OM-RGC.v2.000121587	OM-RGC.v2.003139767	0.865312743575315	GC	NA
OM-RGC.v2.010750451	OM-RGC.v2.032964338	0.865312159883354	GC	NA
OM-RGC.v2.002526094	OM-RGC.v2.001660221	0.865309949192635	GC	NA
OM-RGC.v2.012489809	OM-RGC.v2.002775312	0.865308973167828	GC	NA
OM-RGC.v2.000340202	OM-RGC.v2.040961750	0.865306804665283	GC	NA
OM-RGC.v2.033837699	OM-RGC.v2.002933210	0.865304925049935	GC	NA
OM-RGC.v2.041037701	OM-RGC.v2.037019612	0.865303496959933	GC	NA
OM-RGC.v2.004519301	OM-RGC.v2.008575881	0.865298943929778	GC	NA
OM-RGC.v2.000465864	OM-RGC.v2.000175673	0.86529229813676	GC	NA
OM-RGC.v2.004069052	OM-RGC.v2.032506217	0.86528967796703	GC	NA
OM-RGC.v2.038407888	OM-RGC.v2.036624162	0.865288447052553	GC	NA
OM-RGC.v2.001280214	OM-RGC.v2.004870134	0.865288282050399	GC	NA
OM-RGC.v2.035531982	OM-RGC.v2.030741328	0.865275666084487	GC	NA
OM-RGC.v2.033238628	OM-RGC.v2.002644693	0.865274008460981	GC	NA
OM-RGC.v2.007587747	OM-RGC.v2.040778372	0.865273429506599	GC	NA
OM-RGC.v2.009522949	OM-RGC.v2.001009352	0.86526895352311	GC	NA
OM-RGC.v2.000147423	OM-RGC.v2.002155352	0.865267014265994	GC	NA
OM-RGC.v2.000445176	OM-RGC.v2.036939549	0.865266015887175	GC	NA
OM-RGC.v2.039470854	OM-RGC.v2.039070770	0.865265704756934	GC	NA
OM-RGC.v2.039070770	OM-RGC.v2.039470854	0.865265704756934	GC	NA
OM-RGC.v2.036859445	OM-RGC.v2.027068669	0.86526419735866	GC	NA
OM-RGC.v2.019768290	OM-RGC.v2.029340565	0.865251044046463	GC	NA
OM-RGC.v2.029340565	OM-RGC.v2.019768290	0.865251044046463	GC	NA
OM-RGC.v2.002952195	OM-RGC.v2.001973260	0.865250269560263	GC	NA
OM-RGC.v2.033554320	OM-RGC.v2.028246157	0.865246015646244	GC	NA
OM-RGC.v2.000643372	OM-RGC.v2.000037969	0.865244954182835	GC	NA
OM-RGC.v2.030206948	OM-RGC.v2.017338028	0.865244360118698	GC	NA
OM-RGC.v2.012228374	1233R	0.865242979534793	OG	NA
OM-RGC.v2.000253366	OM-RGC.v2.001022976	0.865242761153531	GC	NA
OM-RGC.v2.008627156	OM-RGC.v2.040209873	0.865237259194119	GC	NA
OM-RGC.v2.001579129	11I3E	0.865235641244105	OG	AsmA family
OM-RGC.v2.030140120	1228Y	0.865233482846297	OG	PRC-barrel domain
OM-RGC.v2.000809000	OM-RGC.v2.026632038	0.86522745619606	GC	NA
OM-RGC.v2.026632038	OM-RGC.v2.000809000	0.86522745619606	GC	NA
OM-RGC.v2.038980459	OM-RGC.v2.038064328	0.865225907426242	GC	NA
OM-RGC.v2.008912628	OM-RGC.v2.040095901	0.865215846674199	GC	NA
OM-RGC.v2.040095901	OM-RGC.v2.008912628	0.865215846674199	GC	NA
OM-RGC.v2.000081115	OM-RGC.v2.003903971	0.865213321760379	GC	NA
OM-RGC.v2.010506821	OM-RGC.v2.016441134	0.865212548322475	GC	NA
OM-RGC.v2.000750491	OM-RGC.v2.031775766	0.865212189563957	GC	NA
OM-RGC.v2.004605651	OM-RGC.v2.003929137	0.865204065855709	GC	NA
OM-RGC.v2.003929137	OM-RGC.v2.004605651	0.865204065855709	GC	NA
OM-RGC.v2.001349568	OM-RGC.v2.000390109	0.865203388450233	GC	NA
OM-RGC.v2.000302832	OM-RGC.v2.000136445	0.865198408270436	GC	NA
OM-RGC.v2.001379774	OM-RGC.v2.001610074	0.865193126023623	GC	NA
OM-RGC.v2.011515737	OM-RGC.v2.018822641	0.865192038939018	GC	NA
OM-RGC.v2.003032219	0ZBCB	0.865187314967991	OG	NA
OM-RGC.v2.003832220	OM-RGC.v2.005416446	0.865186919114618	GC	NA
OM-RGC.v2.013593587	OM-RGC.v2.007299049	0.865185696189388	GC	NA
OM-RGC.v2.001947240	OM-RGC.v2.001200244	0.865185256450669	GC	NA
OM-RGC.v2.001200244	OM-RGC.v2.001947240	0.865185256450669	GC	NA
OM-RGC.v2.039756133	OM-RGC.v2.023188936	0.865183135033559	GC	NA
OM-RGC.v2.033046807	OM-RGC.v2.019730015	0.865178829717625	GC	NA
OM-RGC.v2.000744568	OM-RGC.v2.003065008	0.86517874265775	GC	NA
OM-RGC.v2.014081214	OM-RGC.v2.005980540	0.865171013493486	GC	NA
OM-RGC.v2.001669180	OM-RGC.v2.041720612	0.865162241373971	GC	NA
OM-RGC.v2.000940901	OM-RGC.v2.000684588	0.865162126365435	GC	NA
OM-RGC.v2.000684588	OM-RGC.v2.000940901	0.865162126365435	GC	NA
OM-RGC.v2.027306034	OM-RGC.v2.036490768	0.865158149152416	GC	NA
OM-RGC.v2.026709238	0XX97	0.86515056628188	OG	NA
OM-RGC.v2.029943970	OM-RGC.v2.000651744	0.865148842808163	GC	NA
OM-RGC.v2.027133055	OM-RGC.v2.032558426	0.865143129448843	GC	NA
OM-RGC.v2.001393676	0XZSY	0.865135356024014	OG	NA
OM-RGC.v2.013795261	OM-RGC.v2.004627155	0.865127065308271	GC	NA
OM-RGC.v2.004627155	OM-RGC.v2.013795261	0.865127065308271	GC	NA
OM-RGC.v2.002940726	OM-RGC.v2.001323390	0.865122371518991	GC	NA
OM-RGC.v2.031591873	OM-RGC.v2.001038339	0.865112830202943	GC	NA
OM-RGC.v2.003705146	OM-RGC.v2.038907438	0.865112096134356	GC	NA
OM-RGC.v2.042036169	OM-RGC.v2.002305700	0.865108565972201	GC	NA
OM-RGC.v2.002555447	OM-RGC.v2.001344962	0.865101263715641	GC	NA
OM-RGC.v2.043494550	OM-RGC.v2.041332490	0.865093024361753	GC	NA
OM-RGC.v2.015389392	OM-RGC.v2.001192259	0.865092561887661	GC	NA
OM-RGC.v2.029533652	OM-RGC.v2.036235339	0.865090296568637	GC	NA
OM-RGC.v2.027691442	OM-RGC.v2.009663525	0.865083885771471	GC	NA
OM-RGC.v2.033871893	OM-RGC.v2.012699176	0.865083181771599	GC	NA
OM-RGC.v2.033833377	OM-RGC.v2.010157731	0.865082953601333	GC	NA
OM-RGC.v2.005039007	OM-RGC.v2.037367602	0.865076872679491	GC	NA
OM-RGC.v2.002354412	OM-RGC.v2.041535013	0.865068086206398	GC	NA
OM-RGC.v2.041535013	OM-RGC.v2.002354412	0.865068086206398	GC	NA
OM-RGC.v2.001316623	OM-RGC.v2.001524707	0.865063245112886	GC	NA
OM-RGC.v2.009523208	OM-RGC.v2.005110594	0.86506307794887	GC	NA
OM-RGC.v2.041641415	OM-RGC.v2.040195021	0.865062601140067	GC	NA
OM-RGC.v2.000053436	OM-RGC.v2.000796635	0.865059994792768	GC	NA
OM-RGC.v2.001043004	OM-RGC.v2.042034464	0.865053763118699	GC	NA
OM-RGC.v2.042034464	OM-RGC.v2.001043004	0.865053763118699	GC	NA
OM-RGC.v2.000429676	OM-RGC.v2.016776389	0.865052585634286	GC	NA
OM-RGC.v2.029366428	OM-RGC.v2.001964731	0.865046236114082	GC	NA
OM-RGC.v2.034385410	OM-RGC.v2.041546148	0.865043168842658	GC	NA
OM-RGC.v2.041546148	OM-RGC.v2.034385410	0.865043168842658	GC	NA
OM-RGC.v2.034980757	OM-RGC.v2.002898337	0.865042706349649	GC	NA
OM-RGC.v2.043801081	OM-RGC.v2.041738776	0.86504035767448	GC	NA
OM-RGC.v2.037069805	OM-RGC.v2.027977482	0.865038170224208	GC	NA
OM-RGC.v2.042034657	OM-RGC.v2.000175673	0.865034434938403	GC	NA
OM-RGC.v2.000317148	OM-RGC.v2.020622312	0.86503329959021	GC	NA
OM-RGC.v2.002925926	OM-RGC.v2.030603236	0.865032734569533	GC	NA
OM-RGC.v2.000542296	0YIYT	0.865024591274246	OG	NA
OM-RGC.v2.003248346	OM-RGC.v2.008570081	0.865024459281906	GC	NA
OM-RGC.v2.008570081	OM-RGC.v2.003248346	0.865024459281906	GC	NA
OM-RGC.v2.029657422	OM-RGC.v2.033108698	0.865017877161441	GC	NA
OM-RGC.v2.013821390	OM-RGC.v2.007059561	0.865010502149414	GC	NA
OM-RGC.v2.007059561	OM-RGC.v2.013821390	0.865010502149414	GC	NA
OM-RGC.v2.016066234	OM-RGC.v2.039030855	0.865002806053542	GC	NA
OM-RGC.v2.045797511	OM-RGC.v2.010363024	0.865002733934053	GC	NA
OM-RGC.v2.000551506	OM-RGC.v2.017376860	0.865002694882299	GC	NA
OM-RGC.v2.040549050	OM-RGC.v2.002617767	0.865002084875055	GC	NA
OM-RGC.v2.002617767	OM-RGC.v2.040549050	0.865002084875055	GC	NA
OM-RGC.v2.009074130	OM-RGC.v2.004005570	0.864999719566622	GC	NA
OM-RGC.v2.029866520	OM-RGC.v2.018986571	0.864999643544553	GC	NA
OM-RGC.v2.000414365	OM-RGC.v2.002479258	0.864999155169469	GC	NA
OM-RGC.v2.031727228	OM-RGC.v2.028598809	0.86499910512635	GC	NA
OM-RGC.v2.008120726	OM-RGC.v2.003721319	0.864997289710379	GC	NA
OM-RGC.v2.030758287	OM-RGC.v2.012836671	0.86499661794947	GC	NA
OM-RGC.v2.012836671	OM-RGC.v2.030758287	0.86499661794947	GC	NA
OM-RGC.v2.008711462	OM-RGC.v2.010917605	0.864993244274364	GC	NA
OM-RGC.v2.008520142	OM-RGC.v2.003362458	0.86499299374918	GC	NA
OM-RGC.v2.003362458	OM-RGC.v2.008520142	0.86499299374918	GC	NA
OM-RGC.v2.002425117	OM-RGC.v2.009859969	0.864987276413201	GC	NA
OM-RGC.v2.000041907	OM-RGC.v2.000025437	0.86498495308493	GC	NA
OM-RGC.v2.027971406	OM-RGC.v2.036434195	0.864981066880233	GC	NA
OM-RGC.v2.039985257	0ZS5W	0.864976296118336	OG	D-Ala-D-Ala carboxypeptidase 3 (S13) family
OM-RGC.v2.025035933	OM-RGC.v2.037267134	0.864975473535864	GC	NA
OM-RGC.v2.032999859	OM-RGC.v2.002202353	0.864973911194378	GC	NA
OM-RGC.v2.028692990	OM-RGC.v2.006512469	0.8649724831612	GC	NA
OM-RGC.v2.028017105	OM-RGC.v2.031504621	0.864970421223629	GC	NA
OM-RGC.v2.021024236	OM-RGC.v2.031023267	0.864970379991009	GC	NA
OM-RGC.v2.031023267	OM-RGC.v2.021024236	0.864970379991009	GC	NA
OM-RGC.v2.030720657	OM-RGC.v2.000701414	0.864969670571751	GC	NA
OM-RGC.v2.006801628	OM-RGC.v2.040621660	0.864968220938912	GC	NA
OM-RGC.v2.006930783	OM-RGC.v2.018484576	0.864967115720388	GC	NA
OM-RGC.v2.016188967	OM-RGC.v2.036275044	0.864964035825609	GC	NA
OM-RGC.v2.001234973	OM-RGC.v2.002479258	0.864962182664512	GC	NA
OM-RGC.v2.004400129	OM-RGC.v2.000279040	0.864961936528516	GC	NA
OM-RGC.v2.034591283	OM-RGC.v2.002036351	0.864959710192076	GC	NA
OM-RGC.v2.004099190	OM-RGC.v2.002456944	0.864956742611597	GC	NA
OM-RGC.v2.024533008	OM-RGC.v2.012576762	0.864956629976858	GC	NA
OM-RGC.v2.004617890	OM-RGC.v2.041087321	0.864953162141505	GC	NA
OM-RGC.v2.033888632	OM-RGC.v2.014802447	0.864951020769464	GC	NA
OM-RGC.v2.014802447	OM-RGC.v2.033888632	0.864951020769464	GC	NA
OM-RGC.v2.035413681	OM-RGC.v2.001703593	0.864948843513308	GC	NA
OM-RGC.v2.032836001	OM-RGC.v2.014123278	0.864942367995735	GC	NA
OM-RGC.v2.001031299	OM-RGC.v2.001161407	0.864933110389773	GC	NA
OM-RGC.v2.019155650	OM-RGC.v2.008427645	0.864931205458426	GC	NA
OM-RGC.v2.006566934	OM-RGC.v2.040855247	0.864925195132722	GC	NA
OM-RGC.v2.040855247	OM-RGC.v2.006566934	0.864925195132722	GC	NA
OM-RGC.v2.030093599	OM-RGC.v2.042439056	0.864924384417781	GC	NA
OM-RGC.v2.042439056	OM-RGC.v2.030093599	0.864924384417781	GC	NA
OM-RGC.v2.021735157	OM-RGC.v2.000553269	0.864924011313682	GC	NA
OM-RGC.v2.037534599	OM-RGC.v2.001861057	0.864922870623159	GC	NA
OM-RGC.v2.030980453	OM-RGC.v2.035265308	0.864920221718117	GC	NA
OM-RGC.v2.035265308	OM-RGC.v2.030980453	0.864920221718117	GC	NA
OM-RGC.v2.039185557	OM-RGC.v2.007345769	0.864912480264323	GC	NA
OM-RGC.v2.034529261	OM-RGC.v2.013007552	0.864910398764697	GC	NA
OM-RGC.v2.039582749	OM-RGC.v2.002027043	0.864908043497392	GC	NA
OM-RGC.v2.029769033	OM-RGC.v2.005739864	0.864902823571392	GC	NA
OM-RGC.v2.006881902	OM-RGC.v2.027014479	0.864899187180283	GC	NA
OM-RGC.v2.004375950	OM-RGC.v2.000885673	0.864894853134504	GC	NA
OM-RGC.v2.036112500	OM-RGC.v2.042516954	0.864891711683858	GC	NA
OM-RGC.v2.004695809	OM-RGC.v2.008090622	0.864889318162573	GC	NA
OM-RGC.v2.008090622	OM-RGC.v2.004695809	0.864889318162573	GC	NA
OM-RGC.v2.037260878	11JE9	0.864886106094027	OG	HTH_XRE
OM-RGC.v2.001264646	OM-RGC.v2.010747044	0.8648839963731	GC	NA
OM-RGC.v2.040334787	OM-RGC.v2.015152914	0.86487823177404	GC	NA
OM-RGC.v2.001027246	OM-RGC.v2.000244239	0.86487332387082	GC	NA
OM-RGC.v2.009851540	OM-RGC.v2.038526387	0.864871253329856	GC	NA
OM-RGC.v2.000177471	OM-RGC.v2.000500597	0.864870003662687	GC	NA
OM-RGC.v2.006641011	OM-RGC.v2.000667781	0.864869670847609	GC	NA
OM-RGC.v2.016896991	OM-RGC.v2.022880144	0.864868796233538	GC	NA
OM-RGC.v2.023568001	OM-RGC.v2.025816869	0.864866772517575	GC	NA
OM-RGC.v2.011400109	OM-RGC.v2.039432726	0.864862573358576	GC	NA
OM-RGC.v2.039432726	OM-RGC.v2.011400109	0.864862573358576	GC	NA
OM-RGC.v2.004002197	OM-RGC.v2.039386174	0.864861575640598	GC	NA
